definition,form,context,translation,wrong_translation,example
toot,сущ.,публикации,пост,тут,Пост
toot,глаг., публикации,опубликовать,тутнуть,Опубликовать тут
status,сущ.,публикации,пост,статус,10 постов
direct,прич.,публикации,личное,прямое,Личное сообщение
account,сущ.,объекты,учётная запись[sel],аккаунт,Удалить учётную запись
account,сущ.,объекты,профиль[sel],аккаунт,Изменить профиль
